1 0.000284 0.000149 0.000123 0.000112
2 0.000151 0.000142 0.00011 0.000104
4 0.00016 0.000156 0.000126 0.000107
8 0.000183 0.000191 0.000127 0.000112
16 0.000226 0.000263 0.000141 0.000144
32 0.000324 0.000406 0.000173 0.000188
64 0.000565 0.000691 0.000261 0.000251
128 0.000992 0.001294 0.000641 0.000407
256 0.001929 0.002486 0.000831 0.000725
512 0.003661 0.004843 0.001605 0.00136
1024 0.007173 0.009605 0.003037 0.002682
2048 0.014297 0.019127 0.005974 0.005277
4096 0.030469 0.039014 0.01184 0.01051
8192 0.057792 0.07912 0.023673 0.021134
16384 0.117039 0.158435 0.047295 0.042274
32768 0.234089 0.316344 0.101797 0.085088
65536 0.465894 0.6347 0.190302 0.169971
131072 0.933469 1.29511 0.382386 0.342437
262144 1.87038 2.55258 0.770243 0.689581
524288 3.76977 5.10504 1.54808 1.38993
1048576 7.52848 10.3322 3.13139 2.81597
2097152 15.215 20.6643 6.45211 5.77699
4194304 30.3727 41.4168 12.9264 11.4952
8388608 60.7434 82.6935 25.8082 23.0189
16777216 121.551 162.471 47.923 42.8319
33554432 232.963 320.579 95.8937 85.703
67108864 465.938 641.296 191.662 171.332
134217728 931.613 1283.02 383.392 342.745
268435456 1863.4 2566.09 766.753 685.173
536870912 3727.32 5131.23 1532.74 1371.22
