1 0.000414 0.000169 0.000125 0.000113
2 0.000156 0.000162 0.000117 0.000112
4 0.000208 0.00019 0.000134 0.000117
8 0.000213 0.000222 0.000145 0.000128
16 0.000313 0.000318 0.000157 0.000159
32 0.000425 0.000499 0.000192 0.000185
64 0.000666 0.000814 0.000277 0.000278
128 0.001114 0.001451 0.0007 0.000456
256 0.002077 0.002772 0.000942 0.000831
512 0.004069 0.005425 0.001787 0.001515
1024 0.008175 0.010695 0.003398 0.002987
2048 0.015913 0.021287 0.00666 0.005903
4096 0.032368 0.042786 0.013275 0.011803
8192 0.065818 0.087968 0.026317 0.023554
16384 0.131625 0.177662 0.052501 0.046975
32768 0.243283 0.316237 0.094586 0.084662
65536 0.466893 0.640477 0.18904 0.169271
131072 0.940908 1.26783 0.378163 0.338398
262144 1.86863 2.53236 0.756526 0.677107
524288 3.7773 5.06771 1.51438 1.35486
1048576 7.6473 10.1767 3.01314 2.69438
2097152 14.9095 20.012 6.02626 5.38852
4194304 29.7099 40.1906 12.1595 10.7901
8388608 59.4458 80.6098 24.0927 21.5628
16777216 119.118 160.886 48.1978 43.0402
33554432 237.484 322.162 96.5984 86.1112
67108864 476.621 645.255 192.9 172.325
134217728 952.78 1288.83 387.379 345.209
268435456 1902 2579.32 770.654 692.337
536870912 3803.45 5159.82 1541.84 1380.37
